epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.77327,1.10933,3.56878,1.20772,0.00552,1,0.00815,0.00783,0.69055,3.72624,0.94743,0,0,0
2,8.95534,1.27239,3.77906,1.18884,0.00578,1,0.01084,0.01052,0.58915,3.64813,0.9553,1.33693e-05,1.33693e-05,1.33693e-05
3,13.0715,1.08078,4.04077,1.12869,0.00617,1,0.04738,0.04048,0.63319,3.54794,0.95531,2.01374e-05,2.01374e-05,2.01374e-05
4,17.4876,1.07387,3.76572,1.25424,0.00639,1,0.06419,0.06419,0.53624,3.59614,0.98163,2.03041e-05,2.03041e-05,2.03041e-05
5,21.6528,0.90807,3.7201,1.13623,0.00662,1,0.07256,0.0692,0.54673,3.59816,0.97636,1.38694e-05,1.38694e-05,1.38694e-05
